核算期,业务人员,业务时间,业务单号,业务类型,库房,物资ID,物资名称,规格图号,单位,计划价,数量,供应商,二级,毛坯重,报价重
202605,申利花,2026/5/31 14:14:11,R260531008,采购入库,原材料库,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,1459.5,个,1,297,联伟,三星,12.34,12.1295
202605,申利花,2026/5/31 10:03:31,R260531007,采购入库,原材料库,500104-00746/747-02-01-YL-GY,AB01-747/746-塞块01,90.9,个,1,-3,联伟,星环,0.0,0.0
202605,申利花,2026/5/31 10:03:31,R260531007,采购入库,原材料库,500104-00746/747-02-01-YL-GY,AB01-747/746-塞块01,90.9,个,1,-3,联伟,星环,0.0,0.0
202605,申利花,2026/5/31 9:21:06,R260531006,采购入库,原材料库,500110-00799-04-02-01-YL,AWT87.3-外部支架02,26.0,个,1,-57,祥鑫,星环,0.01,0.0113
202605,申利花,2026/5/31 9:12:51,R260531005,采购入库,原材料库,500110-00799-04-04-01-YL,AWT87.3-SBOX固定支架,36.0,个,1,57,祥鑫,星环,0.033,0.0341
202605,申利花,2026/5/31 9:07:57,R260531004,采购入库,原材料库,500110-00799-04-10-01-YL,AWT87.3-外部支架07,29.0,个,1,-35,祥鑫,星环,0.0,0.0
202605,申利花,2026/5/31 9:07:20,R260531003,采购入库,原材料库,500110-00799-04-11-01-YL,AWT87.3-外部支架08,33.7,个,1,35,祥鑫,星环,0.026,0.0258
202605,申利花,2026/5/31 8:35:19,R260531002,采购入库,原材料库,XBFXJ-YL,鑫铂返修件,100.0,个,1,500,鑫铂,鑫铂材料,0.0,0.0
202605,刘盛华,2026/5/30 17:05:17,R260530033,采购入库,原材料库,10062035-0-07-YL,025AC纵梁,1515.4,个,1,350,联伟,正合,2.626,2.7123
202605,刘盛华,2026/5/30 17:05:17,R260530033,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,980,联伟,正合,6.028,6.1871
202605,刘盛华,2026/5/30 17:05:17,R260530033,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,279,联伟,正合,3.915,4.0644
202605,刘盛华,2026/5/30 17:05:17,R260530033,采购入库,原材料库,10062035-0-45-YL,025AC前吊耳,44.0,个,1,95,联伟,正合,0.151,0.17135
202605,刘盛华,2026/5/30 17:05:17,R260530033,采购入库,原材料库,10062035-0-06-YL,025AC中横梁,1293.0,个,1,314,联伟,正合,3.304,3.4577
