核算期,业务人员,业务时间,业务单号,业务类型,库房,物资ID,物资名称,规格图号,单位,计划价,数量,供应商,二级,毛坯重,报价重
202605,刘盛华,2026/5/29 20:38:45,R260529054,采购入库,原材料库,2.A.02.6194-OSP00-YL,PP-0168-纵梁,499.5,个,1,500,祥鑫,佳坤,0.998,0.998
202605,刘盛华,2026/5/29 20:38:45,R260529054,采购入库,原材料库,2.A.02.6200-OSP00-YL,PP-0168-前边梁,502.8,个,1,450,祥鑫,佳坤,1.028,1.028
202605,刘盛华,2026/5/29 20:38:45,R260529054,采购入库,原材料库,2.A.02.6196-OSP00-YL,PP-0168-安装梁1,284,个,1,450,祥鑫,佳坤,0.197,0.197
202605,刘盛华,2026/5/29 20:38:45,R260529054,采购入库,原材料库,2.A.02.6200-OSP00-YL,PP-0168-前边梁,502.8,个,1,500,祥鑫,佳坤,1.028,1.028
202605,刘盛华,2026/5/29 20:38:45,R260529054,采购入库,原材料库,2.A.02.6196-OSP00-YL,PP-0168-安装梁1,284,个,1,500,祥鑫,佳坤,0.197,0.197
202605,刘盛华,2026/5/29 20:38:45,R260529054,采购入库,原材料库,2.A.02.6194-OSP00-YL,PP-0168-纵梁,499.5,个,1,450,祥鑫,佳坤,0.998,0.998
202605,刘盛华,2026/5/29 20:35:33,R260529053,采购入库,原材料库,BP45B-XC-01-YL,BP45B前边梁,724.5,个,1,28,祥鑫,顺合元,3.178,3.18
202605,刘盛华,2026/5/29 20:35:33,R260529053,采购入库,原材料库,BP45A-XC-10-YL,BP45A前横梁,511,个,1,65,祥鑫,顺合元,0.815,0.83
202605,刘盛华,2026/5/29 20:35:33,R260529053,采购入库,原材料库,BP45A-XC-09-YL,BP45A后左边梁,211,个,1,21,祥鑫,顺合元,0.784,0.83
202605,刘盛华,2026/5/29 20:35:33,R260529053,采购入库,原材料库,BP45A-XC-05-YL,BP45A前左边梁,211,个,1,20,祥鑫,顺合元,0.784,0.53
202605,刘盛华,2026/5/29 20:35:33,R260529053,采购入库,原材料库,BP45A-XC-02-YL,BP45A后边梁,369.5,个,1,39,祥鑫,顺合元,1.639,1.71
