核算期,业务人员,业务时间,业务单号,业务类型,库房,物资ID,物资名称,规格图号,单位,计划价,数量,供应商,二级,毛坯重,报价重
202605,申利花,2026/5/29 13:11:59,R260529004,采购入库,原材料库,BP76A-XC-10-YL,BP76A-前横梁,511,个,1,200,祥鑫,南涪,0.81,0.91
202605,申利花,2026/5/29 13:11:59,R260529004,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858,个,1,616,祥鑫,南涪,0.728,2.083
202605,申利花,2026/5/29 13:11:59,R260529004,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858,个,1,874,祥鑫,南涪,0.728,2.083
202605,申利花,2026/5/29 8:45:06,R260529002,采购入库,原材料库,10062035-0-07-YL,025AC纵梁,1515.4,个,1,315,联伟,正合,2.626,2.7123
202605,申利花,2026/5/29 8:45:06,R260529002,采购入库,原材料库,10062035-0-05-YL,025AC前横梁,1293,个,1,371,联伟,正合,2.252,2.3743
202605,申利花,2026/5/29 8:45:06,R260529002,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,200,联伟,正合,3.915,4.0644
202605,申利花,2026/5/29 8:45:06,R260529002,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,392,联伟,正合,6.028,6.1871
202605,夏鑫,2026/5/27 22:48:13,R260527014,采购入库,原材料库,10062035-0-05-YL,025AC前横梁,1293,个,1,1041,联伟,正合,2.252,2.3743
202605,夏鑫,2026/5/27 22:48:13,R260527014,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,416,联伟,正合,3.915,4.0644
202605,夏鑫,2026/5/27 22:48:13,R260527014,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,392,联伟,正合,6.028,6.1871
202605,申利花,2026/5/27 18:02:34,R260527013,采购入库,原材料库,500109-00276-10-01-11-L-YL-GY,SEA1两侧梁,1738.72*132*107.9,个,1,100,联伟,新美鱼,10.23,10.65
202605,申利花,2026/5/27 14:16:51,R260527006,采购入库,原材料库,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,658,个,1,74,联伟,豪美,5.09,5.04438
202605,申利花,2026/5/27 9:26:54,R260527003,采购入库,原材料库,500104-00747-01-01-C/007-C-YL,AB01-747-下箱体集成水冷板左/右,1037.8,个,1,60,联伟,三星,0.0,0.0
202605,申利花,2026/5/27 9:26:54,R260527003,采购入库,原材料库,500104-00746-01-7-C/01-C-YL,AB01-746-下箱体集成水冷板左/右,2051,个,1,60,联伟,三星,0.0,0.0
202605,申利花,2026/5/27 8:53:25,R260527002,采购入库,原材料库,500104-00747-01-004-B-YL,AB01-747-后膨胀梁,633,个,1,20,联伟,新美鱼,0.0,0.0
202605,申利花,2026/5/27 8:53:25,R260527002,采购入库,原材料库,500104-00746-01-04-B-YL,AB01-746-后膨胀梁,633,个,1,20,联伟,新美鱼,0.0,0.0
202605,刘盛华,2026/5/26 18:54:25,R260526080,采购入库,原材料库,500104-00746-01-01-C-YL,AB01-746-下箱体集成水冷板左,2051,个,1,60,联伟,三星,0.0,0.0
202605,刘盛华,2026/5/26 18:54:25,R260526080,采购入库,原材料库,BP45A-XC-02-YL,BP45A后边梁,369.5,个,1,17,祥鑫,三星,1.639,1.71
202605,申利花,2026/5/26 14:07:54,R260526005,采购入库,原材料库,SD01-61KWH-B-XC-016-YL,SD01后端加强纵梁03,170.4,个,1,5,祥鑫,三星,0.086,0.0
