核算期,业务人员,业务时间,业务单号,业务类型,库房,物资ID,物资名称,规格图号,单位,计划价,数量,供应商,二级,毛坯重,报价重
202605,申利花,2026/5/27 14:16:51,R260527006,采购入库,原材料库,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,658.0,个,1,74,联伟,豪美,5.09,5.04438
202605,申利花,2026/5/27 9:26:54,R260527003,采购入库,原材料库,500104-00747-01-01-C/007-C-YL,AB01-747-下箱体集成水冷板左/右,1037.8,个,1,60,联伟,三星,0.0,0.0
202605,申利花,2026/5/27 9:26:54,R260527003,采购入库,原材料库,500104-00746-01-7-C/01-C-YL,AB01-746-下箱体集成水冷板左/右,2051.0,个,1,60,联伟,三星,0.0,0.0
202605,申利花,2026/5/27 8:53:25,R260527002,采购入库,原材料库,500104-00747-01-004-B-YL,AB01-747-后膨胀梁,633.0,个,1,20,联伟,新美鱼,0.0,0.0
202605,申利花,2026/5/27 8:53:25,R260527002,采购入库,原材料库,500104-00746-01-04-B-YL,AB01-746-后膨胀梁,633.0,个,1,20,联伟,新美鱼,0.0,0.0
202605,刘盛华,2026/5/26 18:54:25,R260526080,采购入库,原材料库,500104-00746-01-01-C-YL,AB01-746-下箱体集成水冷板左,2051.0,个,1,60,联伟,三星,0.0,0.0
202605,刘盛华,2026/5/26 18:54:25,R260526080,采购入库,原材料库,BP45A-XC-02-YL,BP45A后边梁,369.5,个,1,17,祥鑫,三星,1.639,1.71
202605,申利花,2026/5/26 14:07:54,R260526005,采购入库,原材料库,SD01-61KWH-B-XC-016-YL,SD01后端加强纵梁03,170.4,个,1,5,祥鑫,三星,0.086,0.0
202605,夏鑫,2026/5/25 22:04:42,R260525048,采购入库,原材料库,10062035-0-07-YL,025AC纵梁,1515.4,个,1,765,联伟,正合,2.626,2.7123
202605,夏鑫,2026/5/25 22:04:42,R260525048,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,205,联伟,正合,3.915,4.0644
202605,夏鑫,2026/5/25 22:04:42,R260525048,采购入库,原材料库,10062035-0-06-YL,025AC中横梁,1293.0,个,1,450,联伟,正合,3.304,3.4577
202605,夏鑫,2026/5/25 22:04:42,R260525048,采购入库,原材料库,10062035-0-02-YL,025AC前边梁,741.8,个,1,135,联伟,正合,1.239,1.2251
202605,夏鑫,2026/5/25 22:04:42,R260525048,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,159,联伟,正合,6.028,6.1871
202605,夏鑫,2026/5/25 18:27:12,R260525047,采购入库,原材料库,500104-00518-01-04-A-YL,小卡三代-前膨胀梁,658.0,个,1,119,联伟,豪美,4.04,3.94965
202605,申利花,2026/5/25 16:39:38,R260525041,采购入库,原材料库,BP80-XC-14-YL,BP80-支架02,14.5,个,1,1498,祥鑫,阳光,0.032,0.039
202605,申利花,2026/5/25 16:39:38,R260525041,采购入库,原材料库,BP80-XC-10-YL,BP80-加强块2,51.4,个,1,700,祥鑫,阳光,0.046,0.056
202605,申利花,2026/5/25 16:39:38,R260525041,采购入库,原材料库,BP80-XC-06-YL,BP80-后横梁,900.35,个,1,1494,祥鑫,阳光,0.852,0.996
202605,申利花,2026/5/25 16:39:38,R260525041,采购入库,原材料库,BP80-XC-05-YL,BP80-前横梁,819.3,个,1,1494,祥鑫,阳光,0.776,0.907
202605,申利花,2026/5/25 16:39:38,R260525041,采购入库,原材料库,BP80-XC-15-YL,BP80-前梁,811.5,个,1,336,祥鑫,阳光,1.9,2.011
202605,申利花,2026/5/25 16:39:38,R260525041,采购入库,原材料库,BP80-XC-14-YL,BP80-支架02,14.5,个,1,488,祥鑫,阳光,0.032,0.039
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-20-YL,F618-支撑梁09,200.0,个,1,6,祥鑫,阳光,0.0,0.274
202605,申利花,2026/5/25 16:08:24,R260525040,采购入库,原材料库,500110-00848-01-19-YL,F618-支撑梁05,200.0,个,1,11,祥鑫,阳光,0.0,0.274
