制程码,公司名称,工序,机台,生产车间,物料编码,物料名称,规格型号,单位,合格品,不良品,报工人员,报工时间,标签来源
R20260528-6264-CQYXL-2211,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3768-00-00,025AC左边梁,1657.98,个,50,0,YXL-JG0008,2026/5/28 23:16:50,合批标签
R20260528-6286-CQYXL-2246,重庆元新隆,机加工,德玛仕1.6米,本厂,500109-00249-01-01,C01左边框,,个,50,0,YXL-JG0008,2026/5/28 23:15:03,合批标签
R20260528-6290-CQYXL-2221,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4555-00-00,AWT87.3-横梁01,500110-00799-01-02,个,100,0,YXL-JG0008,2026/5/28 23:13:39,独立标签
R20260529-6339-CQYXL-2259,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3774-00-00,025AC前横梁,1293,个,100,0,YXL-JG0008,2026/5/28 23:02:01,合批标签
R20260528-6293-CQYXL-2240,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/28 23:01:52,合批标签
R20260528-6268-CQYXL-2261,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3772-00-00,025AC右边梁,,个,50,0,YXL-JG0008,2026/5/28 23:00:06,独立标签
R20260528-6270-CQYXL-2228,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4533-00-00,小卡三代-左边框,500104-00518-01-010-01-C,个,50,0,YXL-JG0005,2026/5/28 19:42:44,合批标签
R20260528-6292-CQYXL-2236,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0005,2026/5/28 19:42:21,独立标签
R20260508-5185-CQYXL-2225,重庆元新隆,制程,,本厂,500109-00677-01-02,F3-56-后梁01,Q251125-4650-00-00,个,5,0,YXL-JG0008,2026/5/28 19:21:39,合批标签
R20260508-5228-CQYXL-2224,重庆元新隆,制程,,本厂,500109-00677-01-04,F3-56-左右边梁02,Q251125-4654-00-00,个,5,0,YXL-JG0008,2026/5/28 18:12:29,独立标签
R20260526-6197-CQYXL-2099,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,500110-00799-01-03,个,100,0,YXL-JG0008,2026/5/28 15:48:05,独立标签
R20260508-5199-CQYXL-2218,重庆元新隆,制程,,本厂,500109-00677-01-10,F3-56-膨胀梁01,Q251125-4658-00-00,个,5,0,YXL-JG0008,2026/5/28 15:31:33,独立标签
F20260429-2171-CQYXL-2217,重庆元新隆,制程,,本厂,500109-00677-01-09,F3-56-中部横梁,500109-00677-01-09,件,5,0,YXL-JG0008,2026/5/28 15:31:22,独立标签
R260528008-000-CQYXL-2209,重庆元新隆,,,亿企,500104-00518-01-04-A,小卡三代-前膨胀梁,658,个,150,0,YXL-ZC0001,2026/5/28 15:22:58,独立标签
R260528008-000-CQYXL-2208,重庆元新隆,,,亿企,500109-00312-01-03,E35前梁01,455.6*119*103.88,个,200,0,YXL-ZC0001,2026/5/28 15:22:48,独立标签
R260528008-000-CQYXL-2207,重庆元新隆,,,亿企,BP76A-XC-06,BP76A-左边梁,807,个,245,0,YXL-ZC0001,2026/5/28 15:21:34,独立标签
R20260528-6264-CQYXL-2151,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3768-00-00,025AC左边梁,1657.98,个,50,0,YXL-JG0005,2026/5/28 14:52:55,独立标签
R20260521-5910-CQYXL-2066,重庆元新隆,机加,德力2.5米,本厂,10062035-0-06,025AC中横梁,1293,个,1,0,YXL-JG0008,2026/5/28 13:53:07,独立标签
R20260528-6268-CQYXL-2203,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3772-00-00,025AC右边梁,1657.98,个,50,0,YXL-JG0008,2026/5/28 13:43:40,合批标签
R20260528-6269-CQYXL-2204,重庆元新隆,机加工,德力2.5米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,100,0,YXL-JG0008,2026/5/28 13:18:01,合批标签
R20260528-6265-CQYXL-2198,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3774-00-00,025AC前横梁,1293,个,100,0,YXL-JG0008,2026/5/28 13:10:28,合批标签
R20260528-6267-CQYXL-2201,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3778-00-00,025AC纵梁,1515.4,个,199,0,YXL-JG0008,2026/5/28 12:56:35,合批标签
R20260528-6274-CQYXL-2165,重庆元新隆,机加工,德玛仕1.6米,本厂,Q251125-4647-00-00,F3-56-前梁01,500109-00677-01-01,个,80,0,YXL-JG0008,2026/5/28 12:42:06,合批标签
R20260527-6250-CQYXL-2160,重庆元新隆,机加工,德力2.5米,本厂,Q240930-8181-00-00,C01右边框,500109-00249-01-02,件,50,0,YXL-JG0008,2026/5/28 12:30:16,合批标签
