制程码,公司名称,工序,机台,生产车间,物料编码,物料名称,规格型号,单位,合格品,不良品,报工人员,报工时间,标签来源
R260526006-000-CQYXL-1976,重庆元新隆,,,亿企,500109-00312-01-03,E35前梁01,455.6*119*103.88,个,200,0,YXL-ZC0001,2026/5/26 15:31:24,独立标签
R260526006-000-CQYXL-1975,重庆元新隆,,,亿企,BP76A-XC-01,BP76A-前边梁,369.5,个,90,0,YXL-ZC0001,2026/5/26 15:31:08,独立标签
R260526006-000-CQYXL-1974,重庆元新隆,,,亿企,BP76A-XC-02,BP76A-后边梁,369.5,个,270,0,YXL-ZC0001,2026/5/26 15:31:01,独立标签
R20260526-6193-CQYXL-1977,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7783-00-00,E35纵梁,500109-00312-01-19,件,100,0,YXL-JG0005,2026/5/26 15:28:54,独立标签
R20260524-6120-CQYXL-1862,重庆元新隆,机加工,德力2.5米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,38,0,YXL-JG0008,2026/5/26 15:10:32,独立标签
R20260526-6193-CQYXL-1923,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7783-00-00,E35纵梁,500109-00312-01-19,件,100,0,YXL-JG0005,2026/5/26 14:07:58,独立标签
R20260526-6201-CQYXL-1970,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250325-3776-00-00,025AC中横梁,1293,个,61,0,YXL-JG0008,2026/5/26 13:58:42,独立标签
R20260526-6201-CQYXL-1958,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250325-3776-00-00,025AC中横梁,1293,个,100,0,YXL-JG0008,2026/5/26 13:51:38,合批标签
F20260526-2962-CQYXL-1964,重庆元新隆,,补偿设备,本厂,C33-006,面板C33-006,C33-006,个,26,0,YXL-JG0001,2026/5/26 13:26:25,独立标签
R20260525-6089-CQYXL-1950,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3778-00-00,025AC纵梁,1515.4,个,200,0,YXL-JG0008,2026/5/26 13:07:23,合批标签
R20260523-6010-CQYXL-1672,重庆元新隆,机加工,德玛仕1.6米,本厂,500110-00799-01-03,AWT87.3-横梁02,,个,63,0,YXL-JG0008,2026/5/26 12:51:56,独立标签
R20260525-6163-CQYXL-1945,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/26 12:51:35,独立标签
R20260524-6129-CQYXL-1939,重庆元新隆,机加工,德力2.5米,本厂,Q260402-4790-00-00,F618-前梁01,500110-00848-01-01,个,15,0,YXL-JG0008,2026/5/26 11:44:19,独立标签
R20260524-6129-CQYXL-1898,重庆元新隆,机加工,德力2.5米,本厂,Q260402-4790-00-00,F618-前梁01,500110-00848-01-01,个,5,0,YXL-JG0008,2026/5/26 11:20:09,独立标签
R260526002-000-CQYXL-1957,重庆元新隆,,,亿企,BP76A-XC-06,BP76A-左边梁,807,个,245,0,YXL-ZC0001,2026/5/26 10:19:51,独立标签
R260526002-000-CQYXL-1955,重庆元新隆,,,亿企,BP76A-XC-07,BP76A-右边梁,858,个,192,0,YXL-ZC0001,2026/5/26 10:19:42,独立标签
R260526002-000-CQYXL-1956,重庆元新隆,,,亿企,BP62-XC-04,BP62后横梁,910.35,个,1155,0,YXL-ZC0001,2026/5/26 10:19:33,独立标签
R20260526-6211-CQYXL-1921,重庆元新隆,机加工,德玛仕1.6米,本厂,Q260402-4798-00-00,F618-膨胀横梁2,500110-00848-01-07,个,45,0,YXL-JG0003,2026/5/26 8:54:07,独立标签
R20260526-6174-CQYXL-1928,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3772-00-00,025AC右边梁,1657.98,个,51,0,YXL-JG0008,2026/5/26 8:46:05,独立标签
R260525046-000-CQYXL-1886,重庆元新隆,,,亿企,10062035-0-02,025AC前边梁,741.8,个,360,0,YXL-ZC0001,2026/5/26 8:23:02,独立标签
R260525045-000-CQYXL-1880,重庆元新隆,,,亿企,2.A.02.6200-OSP00,PP-0168-前边梁,502.8,个,19,0,YXL-ZC0001,2026/5/26 8:22:50,独立标签
R20260525-6160-CQYXL-1936,重庆元新隆,机加工,德力2.5米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,85,0,YXL-JG0008,2026/5/26 8:01:38,独立标签
R20260525-6161-CQYXL-1935,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,20,0,YXL-JG0008,2026/5/26 7:46:11,独立标签
R20260525-6113-CQYXL-1931,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,500110-00799-01-03,个,100,0,YXL-JG0003,2026/5/26 6:14:15,独立标签
R20260525-6093-CQYXL-1900,重庆元新隆,机加工,德力2.5米,本厂,Q250906-4535-00-00,小卡三代-右边框,500104-00518-01-010-02-C,个,50,0,YXL-JG0003,2026/5/26 6:08:09,合批标签
R20260525-6088-CQYXL-1926,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3776-00-00,025AC中横梁,1293,个,100,0,YXL-JG0003,2026/5/26 6:07:15,合批标签
R20260525-6161-CQYXL-1929,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,100,0,YXL-JG0003,2026/5/26 6:03:50,独立标签
R20260525-6148-CQYXL-1852,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4533-00-00,小卡三代-左边框,500104-00518-01-010-01-C,个,50,0,YXL-JG0003,2026/5/26 5:41:02,合批标签
R20260525-6163-CQYXL-1912,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,,个,42,0,YXL-JG0008,2026/5/26 5:15:11,合批标签
R20260525-6136-CQYXL-1911,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7783-00-00,E35纵梁,500109-00312-01-19,件,100,0,YXL-JG0008,2026/5/26 4:03:20,合批标签
R20260525-6113-CQYXL-1920,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,500110-00799-01-03,个,56,0,YXL-JG0008,2026/5/26 2:54:39,合批标签
