业务单号,操作人员,业务时间,公司ID,公司名称,调入库房编码,调入库房,客户,物料编码,物料名称,捆包号,捆包识别码,单位,数量,上传人员,上传时间,集成标志,调出货主编码,调出货主,调入货主编码,调入货主,调入组织编码,调入库存组织,调出组织编码,调出库存组织,单据类型编码,单据类型名称,结算组织编码,结算组织,销售组织编码,销售组织,数据来源,数量1,车牌号,器具描述
20260525_XS3552,YXL-024,2026/5/25 20:50:06,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,SD01-61KWH-B-XC-009,SD01中横梁,YXL260525_9018,YXL260525_9018,件,314,YXL-024,2026/5/25 20:50:10,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,314,6.8M,7
20260525_XS3552,YXL-024,2026/5/25 20:50:01,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,500110-00799-01-02,AWT87.3-横梁01,YXL260525_9025,YXL260525_9025,件,200,YXL-024,2026/5/25 20:50:10,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,200,6.8M,7
20260525_XS3552,YXL-024,2026/5/25 20:49:54,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,500110-00799-01-02,AWT87.3-横梁01,YXL260525_9029,YXL260525_9029,件,200,YXL-024,2026/5/25 20:50:10,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,200,6.8M,7
20260525_XS3552,YXL-024,2026/5/25 20:49:36,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,2.A.02.6184-OSP00,PP-0168-右边梁,YXL260525_9027,YXL260525_9027,件,59,YXL-024,2026/5/25 20:50:10,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,59,6.8M,7
20260525_XS3552,YXL-024,2026/5/25 20:49:49,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,500110-00799-01-03,AWT87.3-横梁02,YXL260525_9026,YXL260525_9026,件,200,YXL-024,2026/5/25 20:50:10,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,200,6.8M,7
20260525_XS3552,YXL-024,2026/5/25 20:49:42,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,500110-00799-01-02,AWT87.3-横梁01,YXL260525_9024,YXL260525_9024,件,200,YXL-024,2026/5/25 20:50:10,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,200,6.8M,7
20260525_XS3552,YXL-024,2026/5/25 20:49:29,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,2.A.02.6200-OSP00,PP-0168-前边梁,YXL260525_9028,YXL260525_9028,件,69,YXL-024,2026/5/25 20:50:10,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,69,6.8M,7
20260525_XS3551,YXL-024,2026/5/25 17:10:40,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-01-C,小卡三代-左边框,YXL260523_8962,YXL260523_8962,件,60,YXL-024,2026/5/25 17:10:59,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,14
20260525_XS3551,YXL-024,2026/5/25 17:10:05,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-04-A,025AC后边梁,YXL260524_8998,YXL260524_8998,件,156,YXL-024,2026/5/25 17:10:59,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,156,PW8.3M,14
20260525_XS3551,YXL-024,2026/5/25 17:10:45,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-02-C,小卡三代-右边框,YXL260523_8964,YXL260523_8964,件,60,YXL-024,2026/5/25 17:10:59,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,14
