单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
PD202606-05300,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK20,盘点入库,R,原材料库,2026/6/1 8:10:15,2,202606,YXL-024,仓储部,盘点调账,,PD202606-0530, 2026/5/31 14:48:22机加完工,2026/6/1 0:00:00,2026/6/1 8:12:14
BGC260601022,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/6/1 8:09:00,34,202606,YXL-JG0131,李浩然,生产,,生产领料,R20260601-6440-CQYXL,2026/6/1 0:00:00,2026/6/1 8:12:13
RZZ260601159,500109-00677-01-01,F3-56-前梁01,件,CRK31,检验入库,R,在制成品库,2026/6/1 8:08:36,80,202606,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260527-6232-CQYXL-2058,2026/6/1 0:00:00,2026/6/1 8:12:14
BGC260601021,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/6/1 8:00:01,41,202606,YXL-JG0131,李浩然,生产,,生产领料,R20260601-6448-CQYXL,2026/6/1 0:00:00,2026/6/1 8:03:19
BGC260601021,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/6/1 8:00:01,70,202606,YXL-JG0110W,劳务6,生产,,生产领料,R20260601-6483-CQYXL,2026/6/1 0:00:00,2026/6/1 8:03:20
BGC260601021,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/6/1 8:00:01,30,202606,YXL-JG0110W,劳务6,生产,,生产领料,R20260601-6442-CQYXL,2026/6/1 0:00:00,2026/6/1 8:03:16
BGC260601020,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/6/1 7:51:00,7,202606,YXL-JG0107W,劳务3,生产,,生产领料,R20260531-6419-CQYXL,2026/6/1 0:00:00,2026/6/1 7:54:13
BGC260601020,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/6/1 7:51:00,66,202606,YXL-JG0015,王永强,生产,,生产领料,R20260601-6444-CQYXL,2026/6/1 0:00:00,2026/6/1 7:54:14
BGC260601019,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/6/1 7:48:02,98,202606,YXL-JG0027,徐远平,生产,,生产领料,R20260601-6445-CQYXL,2026/6/1 0:00:00,2026/6/1 7:51:14
BGC260601019,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/6/1 7:48:02,5,202606,YXL-JG0027,徐远平,生产,,生产领料,R20260531-6422-CQYXL,2026/6/1 0:00:00,2026/6/1 7:51:14
BGC260601019,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/6/1 7:48:02,7,202606,YXL-JG0027,徐远平,生产,,生产领料,R20260531-6417-CQYXL,2026/6/1 0:00:00,2026/6/1 7:51:15
BGC260601018,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/6/1 7:45:01,31,202606,YXL-JG0115W,学员11,生产,,生产领料,R20260601-6464-CQYXL,2026/6/1 0:00:00,2026/6/1 7:48:23
BGC260601018,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/6/1 7:45:00,95,202606,YXL-JG0015,王永强,生产,,生产领料,R20260601-6484-CQYXL,2026/6/1 0:00:00,2026/6/1 7:48:19
BGC260601017,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/6/1 7:42:01,35,202606,YXL-JG0039,廖强,生产,,生产领料,R20260601-6439-CQYXL,2026/6/1 0:00:00,2026/6/1 7:45:11
BGC260601016,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/6/1 7:27:01,40,202606,YXL-JG0039,廖强,生产,,生产领料,R20260531-6490-CQYXL,2026/6/1 0:00:00,2026/6/1 7:30:12
BGC260601015,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/6/1 7:18:01,1,202606,YXL-JG0015,王永强,生产,,生产领料,R20260531-6487-CQYXL,2026/6/1 0:00:00,2026/6/1 7:21:11
BGC260601014,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/6/1 7:15:00,87,202606,YXL-JG0015,王永强,生产,,生产领料,R20260531-6487-CQYXL,2026/6/1 0:00:00,2026/6/1 7:18:17
BGC260601013,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/6/1 7:09:01,100,202606,YXL-JG0027,徐远平,生产,,生产领料,R20260531-6417-CQYXL,2026/6/1 0:00:00,2026/6/1 7:15:13
BGC260601012,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/6/1 7:03:01,64,202606,YXL-JG0108W,劳务4,生产,,生产领料,R20260601-6482-CQYXL,2026/6/1 0:00:00,2026/6/1 7:06:13
BGC260601012,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK04,生产领用,C,二次机加库,2026/6/1 7:03:01,35,202606,YXL-JG0108W,劳务4,生产,,生产领料,R20260601-6468-CQYXL,2026/6/1 0:00:00,2026/6/1 7:06:14
BGC260601011,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/6/1 6:57:00,50,202606,YXL-JG0107W,劳务3,生产,,生产领料,R20260531-6419-CQYXL,2026/6/1 0:00:00,2026/6/1 7:00:13
BGC260601010,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/6/1 6:36:00,33,202606,YXL-JG0027,徐远平,生产,,生产领料,R20260531-6422-CQYXL,2026/6/1 0:00:00,2026/6/1 6:39:14
BGC260601009,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/6/1 6:06:02,100,202606,YXL-JG0115W,学员11,生产,,生产领料,R20260601-6464-CQYXL,2026/6/1 0:00:00,2026/6/1 6:09:13
BGC260601008,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/6/1 4:21:00,42,202606,YXL-JG0110W,劳务6,生产,,生产领料,R20260601-6442-CQYXL,2026/6/1 0:00:00,2026/6/1 4:24:12
BGC260601007,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK04,生产领用,C,二次机加库,2026/6/1 3:54:02,1,202606,YXL-JG0005,,生产,,生产领料,R20260529-6337-CQYXL,2026/6/1 0:00:00,2026/6/1 3:57:14
BGC260601006,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK04,生产领用,C,二次机加库,2026/6/1 3:45:02,1,202606,YXL-JG0005,,生产,,生产领料,R20260529-6337-CQYXL,2026/6/1 0:00:00,2026/6/1 3:51:12
BGC260601005,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/6/1 2:39:02,100,202606,YXL-JG0115W,学员11,生产,,生产领料,R20260531-6436-CQYXL,2026/6/1 0:00:00,2026/6/1 2:42:15
BGC260601004,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/6/1 2:33:01,48,202606,YXL-JG0039,廖强,生产,,生产领料,R20260531-6490-CQYXL,2026/6/1 0:00:00,2026/6/1 2:36:13
BGC260601003,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/6/1 2:15:01,57,202606,YXL-JG0107W,劳务3,生产,,生产领料,R20260601-6447-CQYXL,2026/6/1 0:00:00,2026/6/1 2:18:13
