单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
BGC260530065,500109-00677-01-03-YL,F3-56-左右边梁01,个,CRK04,生产领用,C,原材料库,2026/5/30 22:57:01,36,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260529-6347-CQYXL,2026/5/30 0:00:00,2026/5/30 23:00:15
BGC260530064,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/30 21:30:00,3,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260530-6399-CQYXL,2026/5/30 0:00:00,2026/5/30 21:33:16
BGC260530063,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK04,生产领用,C,二次机加库,2026/5/30 21:27:05,44,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260530-6401-CQYXL,2026/5/30 0:00:00,2026/5/30 21:30:15
BGC260530063,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/30 21:27:01,6,202605,YXL-JG0039,廖强,生产,,生产领料,R20260530-6360-CQYXL,2026/5/30 0:00:00,2026/5/30 21:30:13
BGC260530062,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/30 21:24:02,3,202605,YXL-JG0039,廖强,生产,,生产领料,R20260530-6385-CQYXL,2026/5/30 0:00:00,2026/5/30 21:27:25
C260530009,500110-00799-04-04-01,AWT87.3-SBOX固定支架,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4660,2026/5/30 0:00:00,2026/5/30 21:06:14
C260530009,BP45A-XC-14,BP45（76）A吊耳03,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4630,2026/5/30 0:00:00,2026/5/30 21:06:14
C260530009,BP80-XC-13,BP80-小纵梁02,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530004_4640,2026/5/30 0:00:00,2026/5/30 21:06:15
C260530009,500109-00515-01-01-02,37KWH后梁-02,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4643,2026/5/30 0:00:00,2026/5/30 21:06:15
C260530009,500109-00515-01-08,37KWH前斜边梁,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4646,2026/5/30 0:00:00,2026/5/30 21:06:16
C260530009,500110-00799-04-02-01,AWT87.3-外部支架02,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,2400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4659,2026/5/30 0:00:00,2026/5/30 21:06:16
C260530009,500109-00515-01-04,37KWH安装梁1,件,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4644,2026/5/30 0:00:00,2026/5/30 21:06:17
C260530009,500110-00799-01-18,AWT87.3-防撞支架02,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4656,2026/5/30 0:00:00,2026/5/30 21:06:18
C260530009,500109-00515-01-12,37KWH安装梁2,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4648,2026/5/30 0:00:00,2026/5/30 21:06:18
