单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
BGC260526057,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/26 23:15:02,66,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260527-6246-CQYXL,2026/5/26 0:00:00,2026/5/26 23:18:26
C260526011,SD01-61KWH-B-XC-011,SD01前加强梁,个,CRK80,直发出库,C,转序库,2026/5/26 22:21:21,133,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526023_0752,2026/5/26 0:00:00,2026/5/26 22:24:23
C260526011,SD01-61KWH-B-XC-014,SD01后端加强纵梁01,个,CRK80,直发出库,C,转序库,2026/5/26 22:21:21,116,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526024_0757,2026/5/26 0:00:00,2026/5/26 22:24:23
C260526011,SD01-61KWH-B-XC-006,SD01右后斜边梁,个,CRK80,直发出库,C,转序库,2026/5/26 22:21:21,24,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526022_0751,2026/5/26 0:00:00,2026/5/26 22:24:23
C260526011,SD01-61KWH-B-XC-017,SD01后端加强纵梁04,个,CRK80,直发出库,C,转序库,2026/5/26 22:21:21,112,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526024_0760,2026/5/26 0:00:00,2026/5/26 22:24:24
C260526011,SD01-61KWH-B-XC-023,SD01接地点支架,个,CRK80,直发出库,C,转序库,2026/5/26 22:21:21,101,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526024_0766,2026/5/26 0:00:00,2026/5/26 22:24:25
C260526011,SD01-61KWH-B-XC-022,SD01前护板支架,个,CRK80,直发出库,C,转序库,2026/5/26 22:21:21,1088,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526024_0765,2026/5/26 0:00:00,2026/5/26 22:24:25
C260526011,SD01-61KWH-B-XC-013,SD01前端检修口加强梁02,个,CRK80,直发出库,C,转序库,2026/5/26 22:21:21,122,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526024_0756,2026/5/26 0:00:00,2026/5/26 22:24:26
C260526011,SD01-61KWH-B-XC-018,SD01后端加强横梁1,个,CRK80,直发出库,C,转序库,2026/5/26 22:21:21,116,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526024_0761,2026/5/26 0:00:00,2026/5/26 22:24:26
C260526011,SD01-61KWH-B-XC-012,SD01前端检修口加强梁01,个,CRK80,直发出库,C,转序库,2026/5/26 22:21:21,143,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526024_0755,2026/5/26 0:00:00,2026/5/26 22:24:27
C260526011,SD01-61KWH-B-XC-015,SD01后端加强纵梁02,个,CRK80,直发出库,C,转序库,2026/5/26 22:21:21,113,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526024_0758,2026/5/26 0:00:00,2026/5/26 22:24:27
C260526011,SD01-61KWH-B-XC-021,SD01后端挂载,个,CRK80,直发出库,C,转序库,2026/5/26 22:21:21,236,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526024_0764,2026/5/26 0:00:00,2026/5/26 22:24:28
C260526011,SD01-61KWH-B-XC-020,SD01前端吊挂,个,CRK80,直发出库,C,转序库,2026/5/26 22:21:21,492,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526024_0763,2026/5/26 0:00:00,2026/5/26 22:24:28
C260526011,SD01-61KWH-B-XC-016,SD01后端加强纵梁03,个,CRK80,直发出库,C,转序库,2026/5/26 22:21:21,116,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526024_0759,2026/5/26 0:00:00,2026/5/26 22:24:29
C260526011,SD01-61KWH-B-XC-019,SD01后端加强横梁2,个,CRK80,直发出库,C,转序库,2026/5/26 22:21:21,65,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526024_0762,2026/5/26 0:00:00,2026/5/26 22:24:29
C260526010,SD01-61KWH-B-XC-023,SD01接地点支架,个,CRK80,直发出库,C,转序库,2026/5/26 22:15:14,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526012_0461,2026/5/26 0:00:00,2026/5/26 22:21:22
C260526010,SD01-61KWH-B-XC-020,SD01前端吊挂,个,CRK80,直发出库,C,转序库,2026/5/26 22:15:14,480,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526012_0462,2026/5/26 0:00:00,2026/5/26 22:21:23
C260526010,SD01-61KWH-B-XC-022,SD01前护板支架,个,CRK80,直发出库,C,转序库,2026/5/26 22:15:14,840,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526012_0460,2026/5/26 0:00:00,2026/5/26 22:21:23
C260526010,SD01-61KWH-B-XC-019,SD01后端加强横梁2,个,CRK80,直发出库,C,转序库,2026/5/26 22:15:14,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526012_0458,2026/5/26 0:00:00,2026/5/26 22:21:24
C260526010,SD01-61KWH-B-XC-013,SD01前端检修口加强梁02,个,CRK80,直发出库,C,转序库,2026/5/26 22:15:14,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526012_0452,2026/5/26 0:00:00,2026/5/26 22:21:24
C260526010,SD01-61KWH-B-XC-011,SD01前加强梁,个,CRK80,直发出库,C,转序库,2026/5/26 22:15:14,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526012_0450,2026/5/26 0:00:00,2026/5/26 22:21:25
C260526010,SD01-61KWH-B-XC-017,SD01后端加强纵梁04,个,CRK80,直发出库,C,转序库,2026/5/26 22:15:14,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526012_0456,2026/5/26 0:00:00,2026/5/26 22:21:25
C260526010,SD01-61KWH-B-XC-016,SD01后端加强纵梁03,个,CRK80,直发出库,C,转序库,2026/5/26 22:15:14,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526012_0455,2026/5/26 0:00:00,2026/5/26 22:21:26
C260526010,SD01-61KWH-B-XC-018,SD01后端加强横梁1,个,CRK80,直发出库,C,转序库,2026/5/26 22:15:14,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526012_0457,2026/5/26 0:00:00,2026/5/26 22:21:26
C260526010,SD01-61KWH-B-XC-006,SD01右后斜边梁,个,CRK80,直发出库,C,转序库,2026/5/26 22:15:14,112,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526012_0448,2026/5/26 0:00:00,2026/5/26 22:21:27
C260526010,SD01-61KWH-B-XC-005,SD01左后斜边框,个,CRK80,直发出库,C,转序库,2026/5/26 22:15:14,123,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526021_0750,2026/5/26 0:00:00,2026/5/26 22:21:27
C260526010,SD01-61KWH-B-XC-005,SD01左后斜边框,个,CRK80,直发出库,C,转序库,2026/5/26 22:15:14,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526012_0449,2026/5/26 0:00:00,2026/5/26 22:21:28
C260526010,SD01-61KWH-B-XC-021,SD01后端挂载,个,CRK80,直发出库,C,转序库,2026/5/26 22:15:14,240,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526012_0459,2026/5/26 0:00:00,2026/5/26 22:21:28
C260526010,SD01-61KWH-B-XC-014,SD01后端加强纵梁01,个,CRK80,直发出库,C,转序库,2026/5/26 22:15:14,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526012_0453,2026/5/26 0:00:00,2026/5/26 22:21:28
C260526010,SD01-XC-24,SD01封堵片,个,CRK80,直发出库,C,转序库,2026/5/26 22:15:14,221,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526012_0447,2026/5/26 0:00:00,2026/5/26 22:21:29
C260526010,SD01-61KWH-B-XC-015,SD01后端加强纵梁02,个,CRK80,直发出库,C,转序库,2026/5/26 22:15:14,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526012_0454,2026/5/26 0:00:00,2026/5/26 22:21:29
C260526010,SD01-61KWH-B-XC-012,SD01前端检修口加强梁01,个,CRK80,直发出库,C,转序库,2026/5/26 22:15:14,120,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526012_0451,2026/5/26 0:00:00,2026/5/26 22:21:30
BGC260526056,500109-00677-01-10-YL,F3-56-膨胀梁01,个,CRK04,生产领用,C,原材料库,2026/5/26 22:15:01,6,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260527-6237-CQYXL,2026/5/26 0:00:00,2026/5/26 22:21:22
C260526009,BP76A-XC-05,BP76A-前左边梁,个,CRK80,直发出库,C,转序库,2026/5/26 22:12:15,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260526009_0427,2026/5/26 0:00:00,2026/5/26 22:15:15
