单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
BGC260525028,500109-00312-01-19-YL,E35纵梁,个,CRK04,生产领用,C,原材料库,2026/5/25 10:36:01,52,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260525-6136-CQYXL,2026/5/25 0:00:00,2026/5/25 10:39:19
RZZ260525206,500104-00518-01-04-A,小卡三代-前膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/25 10:31:57,150,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260523005-000-CQYXL-1562,2026/5/25 0:00:00,2026/5/25 10:33:31
ZZKCK260525005,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/25 10:30:06,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260525_9010,2026/5/25 0:00:00,2026/5/25 10:33:29
CCPRK260525005,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/25 10:30:06,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260525_9010,2026/5/25 0:00:00,2026/5/25 10:33:27
ZZKCK260525004,500110-00799-01-02,AWT87.3-横梁01,个,CRK32,包装出库,C,在制成品库,2026/5/25 9:51:08,200,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260525_9009,2026/5/25 0:00:00,2026/5/25 9:54:20
CCPRK260525004,500110-00799-01-02,AWT87.3-横梁01,个,CRK03,完工入库,R,成品库,2026/5/25 9:51:08,200,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260525_9009,2026/5/25 0:00:00,2026/5/25 9:54:19
RZZ260525192,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/25 9:49:51,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260523-5993-CQYXL-1695,2026/5/25 0:00:00,2026/5/25 9:51:18
ZZKCK260525003,10062035-0-11,025AC右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/25 9:39:09,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260525_9008,2026/5/25 0:00:00,2026/5/25 9:42:20
CCPRK260525003,10062035-0-11,025AC右边梁,个,CRK03,完工入库,R,成品库,2026/5/25 9:39:08,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260525_9008,2026/5/25 0:00:00,2026/5/25 9:42:20
BGC260525025,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/25 9:38:44,1,202605,CQYXL0012,劳务2,生产新增领料,,生产领退料,R20260523-6025-CQYXL,2026/5/25 0:00:00,2026/5/25 9:42:19
R260525003,BP80-XC-15,BP80-前梁,个,CRK11,外协入库,R,转序库,2026/5/25 9:36:42,513,202605,YXL-024,,外协入库,,,,2026/5/25 0:00:00,2026/5/25 9:39:19
R260525003,BP76A-XC-07,BP76A-右边梁,个,CRK11,外协入库,R,转序库,2026/5/25 9:36:42,245,202605,YXL-024,,外协入库,,,,2026/5/25 0:00:00,2026/5/25 9:39:19
R260525003,BP45B-XC-01,BP45B前边梁,个,CRK11,外协入库,R,转序库,2026/5/25 9:36:42,240,202605,YXL-024,,外协入库,,,,2026/5/25 0:00:00,2026/5/25 9:39:20
RZZ260525186,500110-00799-01-02,AWT87.3-横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/25 9:32:10,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260522-5979-CQYXL-1409,2026/5/25 0:00:00,2026/5/25 9:36:19
RZZ260525186,500110-00799-01-02,AWT87.3-横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/25 9:32:10,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260522-5973-CQYXL-1430,2026/5/25 0:00:00,2026/5/25 9:36:19
R260525002,BP62-XC-03,BP62前横梁,个,CRK11,外协入库,R,转序库,2026/5/25 9:21:01,642,202605,YXL-024,,外协入库,,,,2026/5/25 0:00:00,2026/5/25 9:24:24
R260525002,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK11,外协入库,R,转序库,2026/5/25 9:21:01,150,202605,YXL-024,,外协入库,,,,2026/5/25 0:00:00,2026/5/25 9:24:23
R260525002,BP76A-XC-07,BP76A-右边梁,个,CRK11,外协入库,R,转序库,2026/5/25 9:21:01,245,202605,YXL-024,,外协入库,,,,2026/5/25 0:00:00,2026/5/25 9:24:24
BGC260525024,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/25 9:15:09,1,202605,CQYXL0012,劳务2,生产新增领料,,生产领退料,R20260524-6048-CQYXL,2026/5/25 0:00:00,2026/5/25 9:18:21
BGC260525023,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/25 9:00:01,37,202605,YXL-JG0015,王永强,生产,,生产领料,R20260524-6121-CQYXL,2026/5/25 0:00:00,2026/5/25 9:03:23
ZZKCK260525002,BP76A-XC-07,BP76A-右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/25 8:51:08,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260525_9007,2026/5/25 0:00:00,2026/5/25 8:57:20
CCPRK260525002,BP76A-XC-07,BP76A-右边梁,个,CRK03,完工入库,R,成品库,2026/5/25 8:51:08,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260525_9007,2026/5/25 0:00:00,2026/5/25 8:57:20
BGC260525022,500110-00848-01-01-YL,F618-前梁01,个,CRK04,生产领用,C,原材料库,2026/5/25 8:51:01,3,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260524-6129-CQYXL,2026/5/25 0:00:00,2026/5/25 8:57:19
RZZ260525171,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/25 8:45:14,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260522-5950-CQYXL-1452,2026/5/25 0:00:00,2026/5/25 8:48:28
RZZ260525168,500109-00312-01-04,E35前梁02,件,CRK31,检验入库,R,在制成品库,2026/5/25 8:35:13,300,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260523014-000-CQYXL-1592,2026/5/25 0:00:00,2026/5/25 8:39:26
RZZ260525167,10062035-0-02,025AC前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/25 8:32:59,360,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260523014-000-CQYXL-1591,2026/5/25 0:00:00,2026/5/25 8:36:32
RZZ260525162,BP76A-XC-07,BP76A-右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/25 8:17:47,244,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260523005-000-CQYXL-1560,2026/5/25 0:00:00,2026/5/25 8:21:18
BGC260525021,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/5/25 8:06:02,5,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260525-6113-CQYXL,2026/5/25 0:00:00,2026/5/25 8:09:23
BGC260525020,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/25 8:03:00,63,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260524-6121-CQYXL,2026/5/25 0:00:00,2026/5/25 8:06:18
