单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
BGC260524051,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/24 23:30:00,15,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260524-6052-CQYXL,2026/5/24 0:00:00,2026/5/24 23:33:22
BGC260524050,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 23:09:00,50,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260524-6115-CQYXL,2026/5/24 0:00:00,2026/5/24 23:12:18
BGC260524050,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/24 23:09:00,30,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260524-6127-CQYXL,2026/5/24 0:00:00,2026/5/24 23:12:18
BGC260524049,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/24 23:00:01,32,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260524-6044-CQYXL,2026/5/24 0:00:00,2026/5/24 23:03:22
BGC260524048,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 22:27:00,15,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260524-6046-CQYXL,2026/5/24 0:00:00,2026/5/24 22:30:17
BGC260524047,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 21:33:01,36,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260524-6121-CQYXL,2026/5/24 0:00:00,2026/5/24 21:36:17
BGC260524046,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/5/24 21:00:02,35,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260524-6078-CQYXL,2026/5/24 0:00:00,2026/5/24 21:03:22
BGC260524045,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/24 20:42:01,79,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260524-6061-CQYXL,2026/5/24 0:00:00,2026/5/24 20:45:24
BGC260524045,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/24 20:42:01,3,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260524-6061-CQYXL,2026/5/24 0:00:00,2026/5/24 20:45:26
BGC260524044,2.A.02.6184-OSP00-YL,PP-0168-右边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 20:39:01,21,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260524-6063-CQYXL,2026/5/24 0:00:00,2026/5/24 20:42:21
