异常单号,申报时间,申报人,公司名称,设备号,设备名称,设备型号,报停时间,班次,停机原因,夹具码,业务状态,原因描述,重启时间,重启人,报停时长,审核说明,审核时长,审核人姓名,审核时间
260601-300,2026/6/1 7:49:02,徐远平,重庆元新隆,A-02,德力2.5米,SCH-250,2026-06-01 7:00,夜班,精度不良调整,,2-已重启,停机调试,2026-06-01 7:30,徐远平,0.5,,,,
260601-299,2026/6/1 7:48:06,徐远平,重庆元新隆,B-05,德玛仕1.6米,DHV-Z1665,2026-06-01 5:00,夜班,精度不良调整,,2-已重启,停机调试,2026-06-01 5:50,徐远平,0.8,,,,
260601-298,2026/6/1 7:24:57,廖强,重庆元新隆,C-05,德玛仕1.6米,DHV-Z1665,2026-06-01 7:20,夜班,缺料,,2-已重启,无材料停机,2026-06-01 7:50,廖强,0.5,,,,
260601-297,2026/6/1 7:22:14,王永强,重庆元新隆,D-03,德玛仕1.6米,DHV-Z1665,2026-06-01 1:10,夜班,精度不良调整,,2-已重启,调试，设备检查,2026-06-01 1:50,王永强,0.7,,,,
260601-296,2026/6/1 7:17:29,王永强,重庆元新隆,D-04,德玛仕1.6米,DHV-Z1665,2026-06-01 3:10,夜班,精度不良调整,,2-已重启,新材全检，调试,2026-06-01 3:50,王永强,0.7,,,,
260601-295,2026/6/1 7:00:27,王永强,重庆元新隆,D-03,德玛仕1.6米,DHV-Z1665,2026-06-01 6:30,夜班,缺料,,2-已重启,无材料,2026-06-01 8:00,王永强,1.5,,,,
260601-294,2026/6/1 6:48:08,劳务3,重庆元新隆,B-01,德力2.5米,SCH-250,2026-06-01 2:10,夜班,设备故障,,2-已重启,设备故障维修  调试设备维护,2026-06-01 2:30,劳务3,0.3,,,,
260601-293,2026/6/1 6:42:06,劳务4,重庆元新隆,C-01,德力2.5米,SCH-250,2026-06-01 6:20,夜班,缺料,,2-已重启,缺料,2026-06-01 8:00,劳务4,1.7,,,,
260601-292,2026/6/1 3:13:18,劳务6,重庆元新隆,D-02,德力2.5米,SCH-250,2026-06-01 3:10,夜班,返修占用,D-02,2-已重启,返修占用,2026-06-01 4:00,劳务6,0.8,,,,
260601-291,2026/6/1 3:08:35,王永强,重庆元新隆,D-03,德玛仕1.6米,DHV-Z1665,2026-06-01 0:20,夜班,设备故障,,2-已重启,夹貝故障，全检，调试,2026-06-01 1:30,王永强,1.2,,,,
260601-290,2026/6/1 2:13:16,劳务3,重庆元新隆,B-02,德力2.5米,SCH-250,2026-06-01 2:10,夜班,缺料,,2-已重启,无原材料停机,2026-06-01 8:00,劳务3,5.8,,,,
260601-289,2026/6/1 1:17:02,廖强,重庆元新隆,C-06,德玛仕1.6米,DHV-Z1665,2026-06-01 1:10,夜班,返修占用,,2-已重启,返修,2026-06-01 2:20,廖强,1.2,,,,
260601-288,2026/6/1 0:05:38,李浩然,重庆元新隆,A-04,德力2.5米,SCH-250,2026-06-01 0:00,夜班,返修占用,,2-已重启,返修占用,2026-06-01 1:00,李浩然,1.0,,,,
