异常单号,申报时间,申报人,公司名称,设备号,设备名称,设备型号,报停时间,班次,停机原因,夹具码,业务状态,原因描述,重启时间,重启人,报停时长,审核说明,审核时长,审核人姓名,审核时间
260530-265,2026/5/30 8:12:58,张浩林,重庆元新隆,C-04,德玛仕1.6米,DHV-Z1665,2026-05-30 8:00,白班,无计划,,2-已重启,无计划,2026-05-30 9:30,邵家云,1.5,,,,
260530-264,2026/5/30 8:08:05,李浩然,重庆元新隆,B-04,德力2.5米,SCH-250,2026-05-30 8:00,白班,缺料,,2-已重启,无材料停机,2026-05-30 8:00,黄茂,0.0,,,,
260530-263,2026/5/30 7:59:56,王晓松,重庆元新隆,A-05,德玛仕2.5米,DHV-Z2565,2026-05-30 5:50,夜班,更换刀具,,3-已审核,刀具断刀，缺刃停机更换,2026-05-30 6:30,王晓松,0.7,已审核,0.7,余文豪,2026/5/30 8:15:04
260530-262,2026/5/30 7:58:35,李浩然,重庆元新隆,A-03,德力2.5米,SCH-250,2026-05-30 8:00,白班,缺料,,1-已报停,无材料停机,,,,,,,
260530-261,2026/5/30 3:15:16,杨见川,重庆元新隆,A-03,德力2.5米,SCH-250,2026-05-30 3:10,夜班,缺料,,2-已重启,完成生产任务停机,2026-05-30 8:00,杨见川,4.8,,,,
260530-260,2026/5/30 1:39:51,吴寒冰,重庆元新隆,C-04,德玛仕1.6米,DHV-Z1665,2026-05-29 20:00,夜班,更换夹具,,3-已审核,缺料+做工装,2026-05-30 7:30,吴寒冰,11.5,已审核,11.0,余文豪,2026/5/30 8:15:11
260529-259,2026/5/29 21:03:46,杨见川,重庆元新隆,A-03,德力2.5米,SCH-250,2026-05-29 20:00,夜班,精度不良调整,,3-已审核,新材料调试,2026-05-29 23:50,杨见川,3.8,已审核,3.8,余文豪,2026/5/30 8:15:21
260529-258,2026/5/29 20:21:52,李浩然,重庆元新隆,D-03,德玛仕1.6米,DHV-Z1665,2026-05-29 19:30,白班,请假/无人,,3-已审核,开会,2026-05-29 19:50,李浩然,0.3,已审核,0.3,余文豪,2026/5/30 8:15:28
260529-257,2026/5/29 20:20:05,李浩然,重庆元新隆,D-02,德力2.5米,SCH-250,2026-05-29 19:30,白班,请假/无人,,3-已审核,开会,2026-05-29 19:50,李浩然,0.3,已审核,0.3,余文豪,2026/5/30 8:15:35
260529-256,2026/5/29 20:19:19,李浩然,重庆元新隆,C-03,德玛仕1.6米,DHV-Z1665,2026-05-29 19:30,白班,请假/无人,,3-已审核,开会,2026-05-29 19:50,李浩然,0.3,已审核,0.3,余文豪,2026/5/30 8:15:41
260529-255,2026/5/29 20:16:55,劳务4,重庆元新隆,D-01,德力2.5米,SCH-250,2026-05-29 19:30,白班,请假/无人,,3-已审核,开会,2026-05-29 20:00,劳务4,0.5,已审核,0.5,余文豪,2026/5/30 8:15:49
260529-254,2026/5/29 20:04:59,王志旭,重庆元新隆,C-02,德力2.5米,SCH-250,2026-05-29 17:30,白班,请假/无人,,3-已审核,开会,2026-05-29 20:00,王志旭,2.5,已审核,2.5,余文豪,2026/5/30 8:15:56
260529-253,2026/5/29 20:04:08,王志旭,重庆元新隆,C-01,德力2.5米,SCH-250,2026-05-29 19:30,白班,请假/无人,,3-已审核,三楼开会,2026-05-29 20:00,王志旭,0.5,已审核,0.5,余文豪,2026/5/30 8:16:04
